,username,wafer_num,pos,cap_diam,cap_ind,flags,-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00
268,Wafer5_B_200d_p1,5,BOTTOM,200.0,1,,2.513154e-10,2.510063e-10,2.506619e-10,2.503193e-10,2.500530e-10,2.497557e-10,2.494496e-10,2.491799e-10,2.489116e-10,2.486723e-10,2.483777e-10,2.480672e-10,2.478556e-10,2.476085e-10,2.473597e-10,2.471404e-10,2.469754e-10,2.468169e-10,2.466909e-10,2.465625e-10,2.465452e-10
269,Wafer5_B_200d_p2,5,BOTTOM,200.0,2,,2.483593e-10,2.479101e-10,2.475778e-10,2.472347e-10,2.469360e-10,2.466216e-10,2.462630e-10,2.458883e-10,2.456012e-10,2.452925e-10,2.450307e-10,2.446933e-10,2.444176e-10,2.441206e-10,2.438537e-10,2.435803e-10,2.434082e-10,2.432465e-10,2.431045e-10,2.429905e-10,2.429310e-10
270,Wafer5_B_200d_p3,5,BOTTOM,200.0,3,,2.498270e-10,2.494088e-10,2.490893e-10,2.487628e-10,2.484342e-10,2.481014e-10,2.478699e-10,2.475587e-10,2.472301e-10,2.469716e-10,2.466741e-10,2.463762e-10,2.460942e-10,2.458331e-10,2.455356e-10,2.453949e-10,2.451970e-10,2.450098e-10,2.448789e-10,2.448155e-10,2.447349e-10
274,Wafer5_B_300d_p1,5,BOTTOM,300.0,1,,5.615962e-10,5.607107e-10,5.599850e-10,5.592872e-10,5.586531e-10,5.580471e-10,5.573465e-10,5.566255e-10,5.559639e-10,5.553130e-10,5.547026e-10,5.540680e-10,5.534339e-10,5.528786e-10,5.523181e-10,5.518314e-10,5.513943e-10,5.509967e-10,5.507285e-10,5.504935e-10,5.504390e-10
275,Wafer5_B_300d_p2,5,BOTTOM,300.0,2,,5.640541e-10,5.631615e-10,5.624156e-10,5.617480e-10,5.610578e-10,5.603908e-10,5.598044e-10,5.591429e-10,5.585053e-10,5.578594e-10,5.573270e-10,5.567669e-10,5.561873e-10,5.556400e-10,5.551655e-10,5.547451e-10,5.542822e-10,5.539879e-10,5.537102e-10,5.535006e-10,5.534339e-10
281,Wafer5_B_400d_p1,5,BOTTOM,400.0,1,,1.020053e-09,1.018659e-09,1.017479e-09,1.016233e-09,1.015149e-09,1.014038e-09,1.012989e-09,1.011920e-09,1.010927e-09,1.009934e-09,1.008988e-09,1.008036e-09,1.007167e-09,1.006315e-09,1.005530e-09,1.004802e-09,1.004219e-09,1.003651e-09,1.003224e-09,1.002890e-09,1.002712e-09
285,Wafer5_B_500d_p1,5,BOTTOM,500.0,1,,1.590201e-09,1.588032e-09,1.586076e-09,1.584157e-09,1.582454e-09,1.580709e-09,1.579002e-09,1.577387e-09,1.575715e-09,1.574074e-09,1.572562e-09,1.571086e-09,1.569653e-09,1.568274e-09,1.567008e-09,1.565861e-09,1.564897e-09,1.564024e-09,1.563340e-09,1.562848e-09,1.562453e-09
296,Wafer5_B_600d_p1,5,BOTTOM,600.0,1,,1.847320e-09,1.838552e-09,1.859477e-09,1.858512e-09,1.861862e-09,1.861206e-09,1.862720e-09,1.872022e-09,1.869741e-09,1.866034e-09,1.860885e-09,1.827891e-09,1.810166e-09,1.796595e-09,1.840575e-09,1.878614e-09,1.876753e-09,1.870659e-09,1.864276e-09,1.873823e-09,1.940792e-09
315,Wafer5_B_900d_p1_d,5,BOTTOM,900.0,1,d,5.224042e-09,5.217519e-09,5.211632e-09,5.205983e-09,5.200664e-09,5.195420e-09,5.190406e-09,5.185838e-09,5.181421e-09,5.177574e-09,5.174223e-09,5.171452e-09,5.169137e-09,5.167360e-09,5.166116e-09,5.165138e-09,5.164393e-09,5.163907e-09,5.163514e-09,5.163248e-09,5.163125e-09
316,Wafer5_B_900d_p2,5,BOTTOM,900.0,2,,5.200931e-09,5.194347e-09,5.188472e-09,5.182872e-09,5.177516e-09,5.172234e-09,5.167222e-09,5.162220e-09,5.157488e-09,5.152687e-09,5.148209e-09,5.143952e-09,5.139901e-09,5.136075e-09,5.132568e-09,5.129416e-09,5.126735e-09,5.124360e-09,5.122488e-09,5.120965e-09,5.119723e-09
