,username,wafer_num,pos,cap_diam,cap_ind,flags,-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00
268,Wafer5_B_200d_p1,5,BOTTOM,200.0,1,,1.120274e-07,1.102298e-07,1.067517e-07,1.030527e-07,9.975806e-08,9.684009e-08,9.545179e-08,9.254045e-08,9.041530e-08,8.741383e-08,9.073671e-08,8.577693e-08,8.169505e-08,8.100734e-08,7.528832e-08,7.177135e-08,7.240552e-08,6.883589e-08,6.981892e-08,6.721275e-08,6.620777e-08
269,Wafer5_B_200d_p2,5,BOTTOM,200.0,2,,1.334833e-07,1.290551e-07,1.274861e-07,1.209461e-07,1.166214e-07,1.140620e-07,1.118469e-07,1.101488e-07,1.058790e-07,1.016318e-07,1.015385e-07,9.246424e-08,9.459551e-08,9.124353e-08,8.936468e-08,8.264097e-08,8.201738e-08,8.189759e-08,7.860411e-08,8.007960e-08,7.659303e-08
270,Wafer5_B_200d_p3,5,BOTTOM,200.0,3,,1.187918e-07,1.131996e-07,1.092210e-07,1.085680e-07,1.060239e-07,1.035013e-07,9.779869e-08,9.949026e-08,9.607679e-08,9.168135e-08,8.808440e-08,8.579165e-08,8.195402e-08,7.791098e-08,7.652350e-08,7.404361e-08,7.540430e-08,7.107432e-08,7.139237e-08,7.006735e-08,6.941505e-08
274,Wafer5_B_300d_p1,5,BOTTOM,300.0,1,,7.900670e-07,7.758041e-07,7.352740e-07,7.015076e-07,4.891895e-07,3.257881e-07,2.940053e-07,2.863064e-07,3.028975e-07,2.933395e-07,2.862195e-07,2.795380e-07,2.711429e-07,2.656476e-07,2.629801e-07,2.616530e-07,2.761185e-07,2.676435e-07,2.654377e-07,2.619636e-07,2.621087e-07
275,Wafer5_B_300d_p2,5,BOTTOM,300.0,2,,6.780356e-07,6.682575e-07,6.589616e-07,6.522410e-07,6.457478e-07,6.349103e-07,6.310888e-07,6.201882e-07,6.185394e-07,6.118428e-07,6.055370e-07,5.953411e-07,5.898638e-07,5.854227e-07,5.817355e-07,5.757303e-07,5.690051e-07,5.638479e-07,5.584493e-07,5.601684e-07,5.605456e-07
281,Wafer5_B_400d_p1,5,BOTTOM,400.0,1,,4.648292e-07,4.540529e-07,4.426400e-07,4.290299e-07,4.221440e-07,4.111781e-07,4.025407e-07,3.927568e-07,3.810410e-07,3.740900e-07,3.635458e-07,3.518874e-07,3.421986e-07,3.358611e-07,3.311163e-07,3.225700e-07,3.166999e-07,3.105523e-07,3.099233e-07,3.075249e-07,3.045956e-07
285,Wafer5_B_500d_p1,5,BOTTOM,500.0,1,,8.969899e-07,8.759426e-07,8.566827e-07,8.390677e-07,8.252237e-07,8.066674e-07,7.785023e-07,7.748889e-07,7.633055e-07,7.543515e-07,7.361095e-07,7.230333e-07,7.118407e-07,6.941267e-07,6.789734e-07,6.686902e-07,6.588047e-07,6.474300e-07,6.428260e-07,6.394879e-07,6.341980e-07
296,Wafer5_B_600d_p1,5,BOTTOM,600.0,1,,5.652063e-05,5.674695e-05,5.553866e-05,5.540574e-05,5.506813e-05,5.493966e-05,5.469690e-05,5.404197e-05,5.400461e-05,5.405625e-05,5.418193e-05,5.573500e-05,5.646370e-05,5.698422e-05,5.472081e-05,5.256314e-05,5.257102e-05,5.282717e-05,5.310548e-05,5.245137e-05,4.837992e-05
315,Wafer5_B_900d_p1_d,5,BOTTOM,900.0,1,d,3.201715e-06,3.143290e-06,3.085197e-06,3.046672e-06,3.003138e-06,2.973865e-06,2.933074e-06,2.895031e-06,2.851639e-06,2.811588e-06,2.802899e-06,2.779680e-06,2.752674e-06,2.738826e-06,2.733434e-06,2.728552e-06,2.722714e-06,2.720558e-06,2.724620e-06,2.723092e-06,2.724022e-06
316,Wafer5_B_900d_p2,5,BOTTOM,900.0,2,,3.546072e-06,3.479065e-06,3.423120e-06,3.369788e-06,3.323343e-06,3.272833e-06,3.221864e-06,3.161826e-06,3.110118e-06,3.061865e-06,3.015980e-06,2.975228e-06,2.934209e-06,2.893730e-06,2.856804e-06,2.827925e-06,2.803244e-06,2.780041e-06,2.761457e-06,2.749400e-06,2.774141e-06
